TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT3,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-18 14:55:29,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-18 19:11:36,2025-12-18 19:12:30,2025-12-18 18:46:53,2025-12-18 19:12:30
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,121738,5262,,20961
TOTAL,121727,5254,,20926
AUTO1,118998,109,,20641
AUTO2,368,142,,64
AUTO3,2361,5002,,221
LAST UPDATE,2025-12-18 19:03:57,2025-12-18 19:06:30,2025-12-18 19:04:36,2025-12-18 19:11:57
