TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 13:09:59,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 00:53:15,2026-01-21 00:53:21,2026-01-21 00:53:20
TOTAL IN,135393,64285,7204,7204
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,112609,7828,2694,20466
TOTAL,112601,7821,2690,20390
AUTO1,108650,5893,12,12678
AUTO2,2693,0,136,2001
AUTO3,1258,1910,2442,5269
LAST UPDATE,2026-01-21 00:53:05,2026-01-21 00:52:46,2026-01-21 00:53:05,2026-01-21 00:52:45
