TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B3467_70C_FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-29 11:02:50,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-29 11:06:52,2025-12-29 11:08:01,2025-12-29 11:08:04,2025-12-29 11:07:47
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,17037,88,44105,65979
TOTAL,16954,26,44069,65944
AUTO1,6739,1,42170,65093
AUTO2,75,6,1840,150
AUTO3,140,19,59,701
LAST UPDATE,2025-12-29 11:07:26,2025-12-29 11:05:40,2025-12-29 11:05:51,2025-12-29 11:06:03
