TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 23:03:50,2025-12-27 03:30:55,2025-12-27 03:30:57,2025-12-27 03:31:01
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,23576,36938,55551
TOTAL,,23510,36908,55516
AUTO1,,7042,35168,54799
AUTO2,,15977,1684,132
AUTO3,,477,56,585
LAST UPDATE,2025-12-27 03:25:58,2025-12-27 03:27:27,2025-12-27 03:28:17,2025-12-27 03:30:00
