TESTER,HP-2,HP-1,S100_2
PRODUCT,ES982X,ES9016,ES9312Q
LOT NUMBER,TGWDSXX549,TGVB538767-U,TGWC0NH97G
TEST STEP,FT,FT,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-18 09:31:04,2025-11-03 10:12:34
LAST UPDATE,2025-11-12 11:15:02,2025-11-18 09:31:04,2025-11-18 09:40:39
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,95807,995,79219
TOTAL,95781,982,79155
AUTO1,74984,540,76195
AUTO2,1427,245,305
AUTO3,19198,197,2655
LAST UPDATE,2025-11-18 09:34:37,2025-11-18 09:35:06,2025-11-18 09:40:05
