TESTER,AP-1,AP-2,S100_1
PRODUCT,ES9821,ES9821,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 10:24:02
LAST UPDATE,2025-12-01 12:51:14,2025-12-01 12:52:16,2025-12-01 12:52:10
HANDLER,CHROMA,NS-3,NS-5
STATUS,running,running,running
LOADING COUNTS,22019,44418,22045
TOTAL,22014,44316,22032
AUTO1,21524,43729,8504
AUTO2,43,287,3316
AUTO3,447,300,10183
LAST UPDATE,2025-12-01 12:51:41,2025-12-01 12:50:03,2025-12-01 12:50:25
