TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9823MQPRO,ES9039Q2M,ES9840
LOT NUMBER,TGWFS0TC49D,TGWAS08H64,TGWGS0GV55
TEST STEP,FT1,25NS04C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-05 09:23:14,2026-01-05 15:12:16,2026-01-06 12:40:00
LAST UPDATE,2026-01-06 13:12:48,2026-01-06 13:12:57,2026-01-06 12:57:43
TOTAL IN,48150,157621,39637
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,error
LOADING COUNTS,31536,47712,
TOTAL,31471,47671,
AUTO1,9112,4572,
AUTO2,19655,1886,
AUTO3,9112,60,
LAST UPDATE,2026-01-06 13:09:48,2026-01-06 13:10:44,2026-01-06 13:12:37
