TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-23 09:33:08,2026-01-19 16:37:00,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-23 09:34:58,2026-01-23 12:25:34,2026-01-23 12:25:35,2026-01-23 12:25:29
TOTAL IN,3718,64285,56860,9692
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,9,35149,9163,2248
TOTAL,9,35136,9158,2182
AUTO1,1,29156,3809,986
AUTO2,1,0,2207,228
AUTO3,1,5908,1369,953
LAST UPDATE,2026-01-23 12:25:27,2026-01-23 12:25:16,2026-01-23 12:25:20,2026-01-23 12:25:10
