TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 14:23:49,2025-12-26 14:24:48,2025-12-26 14:24:49,2025-12-26 14:24:55
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,11798,17264,32943,50820
TOTAL,11714,17200,32913,50785
AUTO1,11591,793,31281,50125
AUTO2,26,12012,1577,126
AUTO3,97,384,55,534
LAST UPDATE,2025-12-26 14:23:11,2025-12-26 14:23:54,2025-12-26 14:21:50,2025-12-26 14:20:03
