TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,25C_FT1-RT3,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-18 08:25:59,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-18 13:27:17,2025-12-18 13:28:20,2025-12-18 13:28:17,2025-12-18 13:28:24
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,119698,1950,4926,18797
TOTAL,119686,1945,4915,18762
AUTO1,116992,29,4214,18514
AUTO2,367,62,656,62
AUTO3,2327,1853,45,186
LAST UPDATE,2025-12-18 13:26:28,2025-12-18 13:19:25,2025-12-18 13:28:03,2025-12-18 13:25:08
