TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,70C_FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-24 15:15:53,2026-01-24 19:16:36,2026-01-24 14:52:56
TOTAL IN,64285,56860,9692
HANDLER,NS-3,NS-4,NS-5
STATUS,error,running,stopped
LOADING COUNTS,39097,14536,6476
TOTAL,39086,14532,6410
AUTO1,32862,5746,2940
AUTO2,0,266,686
AUTO3,6142,2468,2743
LAST UPDATE,2026-01-24 19:16:15,2026-01-24 19:16:13,2026-01-24 19:16:28
