TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT2,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-17 10:37:50,2025-12-17 14:30:25,2025-12-04 11:18:00
LAST UPDATE,2025-12-17 16:25:43,2025-12-17 16:26:44,2025-12-17 16:26:49,2025-12-17 16:26:42
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,117207,101,2239,15292
TOTAL,117194,5086,2232,15257
AUTO1,114545,508,1596,15042
AUTO2,359,601,592,56
AUTO3,2290,3971,44,159
LAST UPDATE,2025-12-17 16:20:16,2025-12-17 16:21:36,2025-12-17 16:19:18,2025-12-17 16:19:14
