TESTER,HP-2,HP-1,S100_2
PRODUCT,ES982X,ES9016,ES9312Q
LOT NUMBER,TGWDSXX549,GGVB538767-U,TGWC0NH97G
TEST STEP,FT,FT,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-17 15:08:02,2025-11-03 10:12:34
LAST UPDATE,2025-11-12 11:15:02,2025-11-17 15:08:02,2025-11-17 17:04:18
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,1895,422,72300
TOTAL,91868,414,72238
AUTO1,71401,227,69300
AUTO2,1288,161,283
AUTO3,19012,26,2655
LAST UPDATE,2025-11-17 16:58:51,2025-11-17 16:59:26,2025-11-17 17:03:36
