TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9840Q,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,NA  ,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-15 08:52:00,2025-12-16 11:30:32,2025-12-04 11:18:00
LAST UPDATE,2025-12-16 11:11:18,2025-12-16 11:53:36,2025-12-16 11:53:43,2025-12-16 11:53:40
TOTAL IN,132450,60173,,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,maint,running
LOADING COUNTS,,20745,,756
TOTAL,,20729,,722
AUTO1,,6315,,4621
AUTO2,,244,,33
AUTO3,,7977,,68
LAST UPDATE,2025-12-16 11:30:43,2025-12-16 11:45:08,2025-12-16 11:23:01,2025-12-16 11:52:05
