TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,NA  ,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 08:55:00,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-13 08:57:43,2026-01-13 09:04:39
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,stopped,running
LOADING COUNTS,47899,446,86987
TOTAL,47893,441,86903
AUTO1,46147,245,3119
AUTO2,1037,0,2494
AUTO3,709,196,90
LAST UPDATE,2026-01-13 09:01:19,2026-01-13 09:00:16,2026-01-13 09:03:12
