TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 13:09:59,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 15:23:27,2026-01-20 15:23:30,2026-01-20 15:23:29
TOTAL IN,135393,64285,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,108604,2248,56854,15254
TOTAL,108596,2241,56848,15180
AUTO1,104694,1886,1123,9228
AUTO2,2644,0,8521,1490
AUTO3,1258,351,7204,4092
LAST UPDATE,2026-01-20 15:23:14,2026-01-20 15:23:07,2026-01-20 15:23:23,2026-01-20 15:22:45
