TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 08:34:52,2026-01-15 08:34:52,2026-01-15 08:34:43
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,71343,9640,15965,5984
TOTAL,71337,9573,15957,5974
AUTO1,68752,822,255,3424
AUTO2,1770,1203,76,50
AUTO3,815,1076,2956,2500
LAST UPDATE,2026-01-15 08:31:25,2026-01-15 08:34:33,2026-01-15 08:33:25,2026-01-15 08:31:17
