TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-03 10:05:56,2025-12-03 11:52:42
LAST UPDATE,2025-12-03 12:06:26,2025-12-03 10:55:44,2025-12-03 12:07:11,2025-12-03 12:03:27
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,33961,59138,26059,34974
TOTAL,33954,59036,26021,34964
AUTO1,33161,58249,24580,11869
AUTO2,65,363,1112,8615
AUTO3,728,424,329,14446
LAST UPDATE,2025-12-03 11:58:03,2025-12-03 10:50:24,2025-12-03 12:00:30,2025-12-03 11:56:23
