TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-10 14:42:28,2025-12-10 15:35:29
LAST UPDATE,2025-12-10 17:16:03,2025-12-10 17:17:05,2025-12-10 17:17:12
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,77963,2464,1997
TOTAL,77955,2392,1884
AUTO1,76172,1551,116
AUTO2,202,826,1414
AUTO3,1581,14,3504
LAST UPDATE,2025-12-10 17:11:44,2025-12-10 17:12:54,2025-12-10 17:13:04
