TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES982X,ES9016,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWAS08T65,TGWC0NH97G,TGWDB887ITT70_25Bin1
TEST STEP,RT1,FT,FT1,FT1-RT1
DATE LOT STARTED,2025-11-21 09:50:13,2025-10-02 10:47:30,2025-11-03 10:12:34,2025-11-21 08:15:27
LAST UPDATE,2025-11-21 09:50:13,2025-10-16 17:17:34,2025-11-21 09:24:42,2025-11-21 09:26:32
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,maint,maint,stopped
LOADING COUNTS,574,,,543
TOTAL,569,,,543
AUTO1,293,,,93
AUTO2,266,,,429
AUTO3,10,,,21
LAST UPDATE,2025-11-21 10:27:48,2025-11-21 10:23:30,2025-11-21 10:27:48,2025-11-20 11:53:48
