TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 23:03:50,2025-12-27 05:31:57,2025-12-27 05:31:59,2025-12-27 05:32:04
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,24580,7548,56294
TOTAL,,24514,7518,56260
AUTO1,,7465,35770,6
AUTO2,,16542,1692,134
AUTO3,,493,56,596
LAST UPDATE,2025-12-27 05:30:03,2025-12-27 05:26:51,2025-12-27 05:27:19,2025-12-27 05:29:16
