TESTER,AP-1,AP-2,S100_1
PRODUCT,ES9821,ES9821,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 10:24:02
LAST UPDATE,2025-12-01 13:32:00,2025-12-01 13:33:00,2025-12-01 13:32:58
HANDLER,CHROMA,NS-3,NS-5
STATUS,running,running,running
LOADING COUNTS,22268,44946,22397
TOTAL,22263,44846,22384
AUTO1,21765,2552,8675
AUTO2,43,288,3351
AUTO3,455,306,10329
LAST UPDATE,2025-12-01 13:32:23,2025-12-01 13:30:41,2025-12-01 13:31:05
