TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1,NA  
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34,2025-11-14 11:26:16
LAST UPDATE,2025-11-12 11:15:02,2025-11-14 11:26:04,2025-11-14 11:29:39,2025-11-14 11:27:24
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,63584,3575,50133,75
TOTAL,63557,3570,50074,75
AUTO1,43867,2026,7195,2
AUTO2,712,188,226,61
AUTO3,18874,1356,2653,12
LAST UPDATE,2025-11-14 11:23:24,2025-11-14 11:27:02,2025-11-14 11:19:44,2025-11-14 10:17:16
