TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-04 15:21:45,2025-12-03 16:39:36
LAST UPDATE,2025-12-04 15:26:43,2025-12-04 15:27:42,2025-12-04 15:27:43,2025-12-04 15:27:37
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,maint,stopped,running
LOADING COUNTS,43872,,7,44277
TOTAL,43865,,29097,44261
AUTO1,42820,,27259,14063
AUTO2,105,,1218,12505
AUTO3,940,,620,17654
LAST UPDATE,2025-12-04 15:26:34,2025-12-04 11:18:27,2025-12-04 15:25:51,2025-12-04 15:23:58
