TESTER,HP-2,AP-2,S100_2
PRODUCT,ES982X,ES9821,ES9312Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34
LAST UPDATE,2025-11-12 11:15:02,2025-11-14 15:23:54,2025-11-14 15:31:17
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,66427,49,1829
TOTAL,66400,4905,1769
AUTO1,46607,799,48884
AUTO2,780,228,230
AUTO3,18906,1878,2655
LAST UPDATE,2025-11-14 15:27:44,2025-11-14 15:20:46,2025-11-14 15:23:38
