TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,25C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-12 13:12:55,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-12 13:36:07,2026-01-12 13:36:10
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,42893,149,83625
TOTAL,42888,137,83543
AUTO1,41382,19,81023
AUTO2,897,0,2431
AUTO3,609,118,89
LAST UPDATE,2026-01-12 13:33:25,2026-01-12 13:34:47,2026-01-12 13:33:18
