TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-25 15:00:36
LAST UPDATE,2025-11-25 20:43:40,2025-11-25 20:44:40,2025-11-25 20:44:44,2025-11-25 20:44:40
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,11151,10952,7528
TOTAL,,11052,10943,7522
AUTO1,,10833,10747,2415
AUTO2,,128,36,956
AUTO3,,91,160,143
LAST UPDATE,2025-11-25 19:15:52,2025-11-25 20:40:26,2025-11-25 20:36:21,2025-11-25 20:42:49
