TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,25C_FT1-RT3,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-18 08:25:59,2025-12-18 08:50:07,2025-12-04 11:18:00
LAST UPDATE,2025-12-18 09:14:15,2025-12-18 09:15:05,2025-12-18 08:52:51,2025-12-18 09:15:18
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,118154,320,3865,17196
TOTAL,118143,315,3861,17162
AUTO1,115473,7,3204,16933
AUTO2,362,4,612,59
AUTO3,2308,304,45,170
LAST UPDATE,2025-12-18 09:10:42,2025-12-18 09:14:40,2025-12-18 09:13:18,2025-12-18 09:09:36
