TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-19 16:37:00,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-23 17:02:22,2026-01-23 17:02:24,2026-01-23 17:02:18
TOTAL IN,64285,56860,9692
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,37665,10669,4656
TOTAL,37654,10664,4590
AUTO1,31518,4399,2034
AUTO2,0,2496,484
AUTO3,6059,1609,2042
LAST UPDATE,2026-01-23 17:02:04,2026-01-23 17:02:12,2026-01-23 17:02:14
