TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-12 11:16:17
LAST UPDATE,2025-11-12 11:15:02,2025-11-12 11:42:29,2025-11-12 11:46:10,2025-11-12 11:46:17
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,55419.0,38966.0,63986.0
TOTAL,,55367.0,38907.0,3976.0
AUTO1,,47215.0,1070.0,8808.0
AUTO2,,1691.0,218.0,1200.0
AUTO3,,6461.0,2619.0,267.0
LAST UPDATE,2025-11-12 11:37:30,2025-11-12 11:41:14,2025-11-12 11:40:02,2025-11-12 11:38:19
