TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWD0MM30S,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_RT-3,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-03 18:15:00,2025-12-03 10:05:56,2025-12-03 16:39:36
LAST UPDATE,2025-12-04 07:42:34,2025-12-03 18:59:07,2025-12-04 07:02:13,2025-12-04 07:43:25
TOTAL IN,132450,60584,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,running
LOADING COUNTS,1059,,,1663
TOTAL,41052,,,1652
AUTO1,40074,,,13060
AUTO2,95,,,12178
AUTO3,883,,,16378
LAST UPDATE,2025-12-04 07:38:27,2025-12-03 18:46:08,2025-12-04 07:38:29,2025-12-04 07:36:03
