TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 15:39:37,2026-01-22 15:39:46,2026-01-22 15:39:39
TOTAL IN,135393,64285,56860,42129
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,129432,21184,4912,34470
TOTAL,129423,21176,4907,34394
AUTO1,125216,16861,2144,21795
AUTO2,2856,0,1209,3553
AUTO3,1351,4272,635,8424
LAST UPDATE,2026-01-22 15:39:22,2026-01-22 15:39:24,2026-01-22 15:39:30,2026-01-22 15:39:40
