TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,25C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-12 13:12:55,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-12 15:35:28,2026-01-12 15:35:23
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,error,running
LOADING COUNTS,44395,1007,84221
TOTAL,44389,1002,84138
AUTO1,42832,287,81613
AUTO2,935,0,2436
AUTO3,622,287,89
LAST UPDATE,2026-01-12 15:32:59,2026-01-12 15:33:56,2026-01-12 15:32:32
