TESTER,HP-2,S100_1,,AP-2
PRODUCT,ES982X,ES9291Q,,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,,TGWBS04R21
TEST STEP,FT,70C_FT1,,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 18:23:30,,2026-01-21 18:37:09
TOTAL IN,135393,64285,,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,120063,12380,655,27922
TOTAL,120056,12370,650,27846
AUTO1,116029,266,283,17205
AUTO2,2750,0,131,2847
AUTO3,1277,3016,85,7246
LAST UPDATE,2026-01-21 18:36:52,2026-01-21 18:36:48,2026-01-21 18:36:53,2026-01-21 18:36:56
