TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 13:13:03,2026-01-15 13:13:11,2026-01-15 13:13:03
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,75103,11884,17945,9096
TOTAL,75096,11818,17937,9088
AUTO1,72393,8898,10914,6039
AUTO2,1823,1541,3881,73
AUTO3,880,1367,3142,2976
LAST UPDATE,2026-01-15 13:12:38,2026-01-15 13:10:28,2026-01-15 13:08:42,2026-01-15 13:11:57
