TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWD0MM30S,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,NA  
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-03 10:05:56,2025-12-03 14:06:19
LAST UPDATE,2025-12-03 15:07:53,2025-12-03 15:08:59,2025-12-03 15:08:50,2025-12-03 15:08:57
TOTAL IN,132450,60584,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,35071,59230,26932,36187
TOTAL,35063,59132,26894,36176
AUTO1,34224,58343,25422,12011
AUTO2,72,363,1118,9459
AUTO3,767,426,354,14672
LAST UPDATE,2025-12-03 15:01:14,2025-12-03 15:02:45,2025-12-03 15:03:36,2025-12-03 14:59:23
