TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-11-26 15:31:28
LAST UPDATE,2025-12-01 09:18:00,2025-12-01 09:18:59,2025-12-01 09:19:00,2025-12-01 09:18:56
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,20840,1686,15435,20705
TOTAL,20835,1586,15404,20697
AUTO1,20385,41029,15131,8044
AUTO2,41,276,47,170
AUTO3,409,281,226,9458
LAST UPDATE,2025-12-01 09:18:00,2025-12-01 09:15:13,2025-12-01 09:16:52,2025-12-01 09:06:41
