TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-04 15:21:45,2025-12-03 16:39:36
LAST UPDATE,2025-12-04 20:59:16,2025-12-04 21:00:12,2025-12-04 19:59:52,2025-12-04 21:00:14
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,45845,7167,,46543
TOTAL,45837,7102,,46529
AUTO1,7422,7033,,14562
AUTO2,111,14,,13727
AUTO3,984,55,,18201
LAST UPDATE,2025-12-04 20:52:09,2025-12-04 20:57:17,2025-12-04 20:51:07,2025-12-04 20:59:34
