TESTER,HP-2,HP-1,AP-1,S100_1
PRODUCT,ES9016,ES9219,ES9842,ES9822QPRO
LOT NUMBER,GGVB538767,TGWAS02F94,TGWBSYG116,NA  
TEST STEP,FT,FT,25C_BIN2_65C_RT-2,FT1
DATE LOT STARTED,2025-08-21 10:31:03,2025-07-30 14:45:12,2025-07-23 11:17:00,2025-08-18 16:48:08
LAST UPDATE,2025-08-21 10:31:03,2025-08-18 09:41:49,2025-07-24 15:11:16,2025-08-21 12:13:59
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,?,?,?,?
TOTAL,?,?,?,?
AUTO1,?,?,?,?
AUTO2,?,?,?,?
AUTO3,?,?,?,?
LAST UPDATE,2025-08-21 12:01:06,2025-08-21 11:58:12,2025-08-07 12:15:00,2025-08-21 12:09:33
