TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN_25C_FT-1,FT1-RT1,FT1-RT2
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-15 08:52:00,2025-12-15 09:01:01
LAST UPDATE,2025-12-15 13:23:17,2025-12-15 13:24:24,2025-12-15 13:24:24
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,99894,16629,1026
TOTAL,99882,16613,1010
AUTO1,97605,5452,636
AUTO2,282,5216,268
AUTO3,1995,5935,106
LAST UPDATE,2025-12-15 13:17:14,2025-12-15 13:23:57,2025-12-15 13:23:16
