TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 13:09:59,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 20:40:57,2026-01-20 20:40:52,2026-01-20 20:40:49
TOTAL IN,135393,64285,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,112428,5280,1500,17982
TOTAL,112420,5271,1495,17906
AUTO1,108469,4064,76,11018
AUTO2,2693,0,72,1767
AUTO3,1258,1201,1347,4708
LAST UPDATE,2026-01-20 20:40:46,2026-01-20 20:40:40,2026-01-20 20:40:43,2026-01-20 20:40:42
