TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1,NA  
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-16 17:11:31,2025-10-26 15:10:49
LAST UPDATE,2025-10-26 18:45:00,2025-10-24 12:06:05,2025-10-26 18:46:14,2025-10-26 18:26:45
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,maint
LOADING COUNTS,4161,?,?,?
TOTAL,4147,?,?,?
AUTO1,2923,?,?,?
AUTO2,239,?,?,?
AUTO3,967,?,?,?
LAST UPDATE,2025-10-26 18:36:59,2025-10-26 18:42:18,2025-10-26 18:43:42,2025-10-26 18:36:36
