TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-05 16:47:42,2025-12-05 16:48:47,2025-12-05 16:48:41,2025-12-05 16:48:35
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,49498,17307,30677,47372
TOTAL,49492,17236,30582,47356
AUTO1,48312,17080,28204,14737
AUTO2,119,31,1247,14199
AUTO3,1061,125,1131,18381
LAST UPDATE,2025-12-05 16:41:15,2025-12-05 16:46:31,2025-12-05 16:40:08,2025-12-05 16:47:52
