TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 16:57:56,2026-01-15 16:57:58,2026-01-15 16:58:00
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,78007,13968,19466,11441
TOTAL,78000,13900,19457,11431
AUTO1,75227,10511,12112,8013
AUTO2,1876,1816,4050,89
AUTO3,897,1559,3295,3329
LAST UPDATE,2026-01-15 16:56:05,2026-01-15 16:53:52,2026-01-15 16:56:49,2026-01-15 16:54:59
