TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN_25C_FT-1,FT1-RT1,FT1-RT2
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-15 08:52:00,2025-12-15 09:01:01
LAST UPDATE,2025-12-15 09:19:24,2025-12-15 09:20:30,2025-12-15 09:20:33
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,stopped
LOADING COUNTS,98416,15350,8261
TOTAL,98404,15331,8252
AUTO1,96166,169,719
AUTO2,274,4506,730
AUTO3,1964,5646,803
LAST UPDATE,2025-12-15 09:12:55,2025-12-15 09:20:00,2025-12-15 08:49:14
