TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 13:09:59,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 14:44:53,2026-01-20 14:45:03,2026-01-20 14:44:58
TOTAL IN,135393,64285,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,108086,1884,56726,14874
TOTAL,108078,1875,56717,14798
AUTO1,104184,1610,41033,8983
AUTO2,2637,0,955,1432
AUTO3,1257,261,7189,4023
LAST UPDATE,2026-01-20 14:44:36,2026-01-20 14:44:46,2026-01-20 14:44:43,2026-01-20 14:44:39
