TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,25C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-09 12:25:36,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-09 12:57:59,2026-01-09 12:57:59
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,error,running,running
LOADING COUNTS,8939,412,74983
TOTAL,8933,407,74916
AUTO1,8503,297,4555
AUTO2,135,0,2373
AUTO3,295,110,88
LAST UPDATE,2026-01-09 12:56:12,2026-01-09 12:57:28,2026-01-09 12:55:02
