TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 16:31:28,2025-12-12 15:46:55
LAST UPDATE,2025-12-12 17:08:42,2025-12-12 17:09:42,2025-12-12 17:09:43
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,92804,1992,3274
TOTAL,92796,1,3262
AUTO1,90686,739,2666
AUTO2,251,589,402
AUTO3,1859,644,194
LAST UPDATE,2025-12-12 17:00:34,2025-12-12 17:07:20,2025-12-12 16:59:56
