TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-07 18:11:49,2025-12-07 16:09:11,2025-12-07 16:12:58,2025-12-07 18:12:45
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,running
LOADING COUNTS,57428,,,53728
TOTAL,57421,,,53709
AUTO1,56050,,,16530
AUTO2,147,,,17652
AUTO3,1224,,,19487
LAST UPDATE,2025-12-07 18:09:43,2025-12-07 18:04:23,2025-12-07 18:06:37,2025-12-07 18:05:08
