TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-10 14:42:28,2025-12-10 15:35:29
LAST UPDATE,2025-12-11 12:16:42,2025-12-11 12:17:56,2025-12-11 12:17:59
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,82366,156,7550
TOTAL,82358,6083,7435
AUTO1,80461,566,42246
AUTO2,223,1914,1615
AUTO3,1674,312,3574
LAST UPDATE,2025-12-11 12:10:22,2025-12-11 12:10:34,2025-12-11 12:11:47
