TESTER,AP-1,S100_2,S100_1
PRODUCT,ES9822,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT1-RT2,FT1-RT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-30 08:59:54,2025-10-31 11:20:52
LAST UPDATE,2025-10-31 12:12:45,2025-10-31 12:13:54,2025-10-31 12:13:49
HANDLER,CHROMA,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,10407,?,?
TOTAL,10398,?,?
AUTO1,13001,?,?
AUTO2,1103,?,?
AUTO3,4217,?,?
LAST UPDATE,2025-10-31 12:10:47,2025-10-31 12:05:57,2025-10-31 12:10:34
