TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-12 11:16:17
LAST UPDATE,2025-11-12 11:15:02,2025-11-13 00:15:26,2025-11-12 20:29:08,2025-11-13 00:19:08
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,error,running
LOADING COUNTS,,59966.0,,8013.0
TOTAL,,59914.0,,8008.0
AUTO1,,1201.0,,6419.0
AUTO2,,1878.0,,1315.0
AUTO3,,6835.0,,274.0
LAST UPDATE,2025-11-13 00:19:03,2025-11-13 00:13:15,2025-11-13 00:16:23,2025-11-13 00:19:00
