TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823MQPRO,ES9039Q2M
LOT NUMBER,TGWDSXX549,TGWFS0TC49D,TGWAS08H64
TEST STEP,FT,70C_FT1-RT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-08 09:08:51,2026-01-08 11:48:34
LAST UPDATE,2026-01-08 13:33:35,2026-01-08 15:31:35,2026-01-08 15:31:40
TOTAL IN,132450,4616,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,error,running,running
LOADING COUNTS,,2120,72754
TOTAL,,2087,72700
AUTO1,,262,7104
AUTO2,,445,2320
AUTO3,,1378,76
LAST UPDATE,2026-01-08 15:02:58,2026-01-08 15:30:33,2026-01-08 15:27:51
