TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES9219,ES9312Q,ES9822QPRO
LOT NUMBER,TGWBSYS987,TGWAS08T65,TGWCS05V02,TGWBSYS987
TEST STEP,25C_BIN1_65C_FT-1,FT,FT1,FT1-RT2
DATE LOT STARTED,2025-10-15 10:54:00,2025-10-02 10:47:30,2025-10-16 17:11:31,2025-10-21 15:47:13
LAST UPDATE,2025-10-21 21:40:02,2025-10-21 17:01:07,2025-10-21 21:41:17,2025-10-21 21:41:15
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,18814,?,?,?
TOTAL,18729,?,?,?
AUTO1,16228,?,?,?
AUTO2,829,?,?,?
AUTO3,1591,?,?,?
LAST UPDATE,2025-10-21 21:33:05,2025-10-21 21:34:13,2025-10-21 21:32:12,2025-10-21 21:36:00
