TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT3,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-18 14:55:29,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-18 14:58:09,2025-12-18 14:59:04,2025-12-18 14:59:07,2025-12-18 14:59:08
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,120254,178,5344,19356
TOTAL,120242,178,5334,19322
AUTO1,117539,37,20,19062
AUTO2,367,68,669,63
AUTO3,2336,2072,45,197
LAST UPDATE,2025-12-18 14:58:19,2025-12-18 14:51:06,2025-12-18 14:49:26,2025-12-18 14:56:47
