TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-10 11:20:42
LAST UPDATE,2025-11-10 13:35:29,2025-11-11 11:38:00,2025-11-11 11:41:38,2025-11-11 11:41:37
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,50503,33237,?
TOTAL,,50452,33180,?
AUTO1,,42782,1058,?
AUTO2,,1573,213,?
AUTO3,,6097,2609,?
LAST UPDATE,2025-11-11 11:32:18,2025-11-11 11:37:41,2025-11-11 11:36:25,2025-11-11 11:21:25
