TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 23:03:50,2025-12-27 02:00:13,2025-12-27 02:00:12,2025-12-27 02:00:24
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,22836,36441,54948
TOTAL,,22770,36412,54913
AUTO1,,6783,4,54201
AUTO2,,15511,1672,132
AUTO3,,463,56,580
LAST UPDATE,2025-12-27 01:58:07,2025-12-27 01:59:12,2025-12-27 01:50:00,2025-12-27 01:56:41
