TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B2_70C_FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-22 09:21:58,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 02:37:40,2025-12-24 00:08:57,2025-12-26 02:38:44,2025-12-26 02:38:48
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,8312,,30003,47196
TOTAL,8228,,29973,47161
AUTO1,8149,,28400,46547
AUTO2,21,,1521,123
AUTO3,58,,52,491
LAST UPDATE,2025-12-26 02:37:32,2025-12-26 02:34:40,2025-12-26 02:38:25,2025-12-26 02:35:24
