TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1,FT1-RT4
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34,2025-11-13 16:48:40
LAST UPDATE,2025-11-12 11:15:02,2025-11-13 18:59:26,2025-11-13 19:03:09,2025-11-13 16:55:51
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,59849,1572,7151,93
TOTAL,59824,1568,7091,90
AUTO1,40276,536,410,18
AUTO2,599,103,224,53
AUTO3,18856,929,2637,19
LAST UPDATE,2025-11-13 18:57:55,2025-11-13 19:01:22,2025-11-13 18:54:10,2025-11-13 16:44:25
