TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-24 15:15:00
LAST UPDATE,2025-11-25 13:20:35,2025-11-25 13:21:38,2025-11-25 13:21:41,2025-11-25 13:21:30
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,53,784,768
TOTAL,,5236,775,763
AUTO1,,5093,6,1696
AUTO2,,97,29,746
AUTO3,,46,140,3316
LAST UPDATE,2025-11-25 10:18:44,2025-11-25 13:13:24,2025-11-25 13:19:23,2025-11-25 13:15:28
