TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B1_25CC_EQ1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-21 16:04:04,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 16:27:23,2026-01-21 16:27:24,2026-01-21 16:27:20
TOTAL IN,135393,64285,7204,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,118333,11320,7204,26638
TOTAL,118325,11309,7204,26560
AUTO1,114326,8411,1006,16506
AUTO2,2730,0,567,2693
AUTO3,1269,2871,5631,6824
LAST UPDATE,2026-01-21 16:27:16,2026-01-21 16:27:15,2026-01-21 16:26:58,2026-01-21 16:27:14
