TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 21:47:08,2025-12-26 21:48:16,2025-12-26 21:48:20,2025-12-26 21:48:26
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,13961,20700,35179,53360
TOTAL,13877,20632,35149,53326
AUTO1,13719,5947,33434,52641
AUTO2,48,14236,1659,127
AUTO3,110,438,56,558
LAST UPDATE,2025-12-26 21:44:19,2025-12-26 21:45:03,2025-12-26 21:46:52,2025-12-26 21:45:47
