TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 10:17:24,2026-01-15 10:28:27,2026-01-15 10:30:50
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,72876,10504,16778,7312
TOTAL,72869,10438,16771,7302
AUTO1,70249,561,9965,4528
AUTO2,1790,1341,3758,57
AUTO3,830,1229,3048,2717
LAST UPDATE,2026-01-15 10:25:54,2026-01-15 10:29:02,2026-01-15 10:27:34,2026-01-15 10:30:40
