TESTER,AP-1,S100_2,S100_1
PRODUCT,ES9822,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT1-RT2,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-30 08:59:54,2025-10-28 11:26:39
LAST UPDATE,2025-10-31 11:11:31,2025-10-31 11:13:02,2025-10-31 11:08:03
HANDLER,CHROMA,NS-4,NS-5
STATUS,running,running,stopped
LOADING COUNTS,19162,?,?
TOTAL,19144,?,?
AUTO1,13799,?,?
AUTO2,1085,?,?
AUTO3,4175,?,?
LAST UPDATE,2025-10-31 11:09:41,2025-10-31 11:05:11,2025-10-31 11:09:50
